participant_ID,experiment,SENTENCE_ID,rating_criterion,rating,priming,SOURCE
610905a730569ffea2fbdd0b,ex13na,W_377,original,1,non-literary,W
610905a730569ffea2fbdd0b,ex13na,K_3949,original,1,non-literary,K
610905a730569ffea2fbdd0b,ex13na,W_5,original,1,non-literary,W
610905a730569ffea2fbdd0b,ex13na,K_2846,original,3,non-literary,K
610905a730569ffea2fbdd0b,ex13na,W_103,original,1,non-literary,W
610905a730569ffea2fbdd0b,ex13na,K_34,original,5,non-literary,K
610905a730569ffea2fbdd0b,ex13na,K_1290,original,5,non-literary,K
610905a730569ffea2fbdd0b,ex13na,W_726,original,1,non-literary,W
610905a730569ffea2fbdd0b,ex13na,W_541,original,2,non-literary,W
610905a730569ffea2fbdd0b,ex13na,W_672,original,1,non-literary,W
610905a730569ffea2fbdd0b,ex13na,W_413,original,1,non-literary,W
610905a730569ffea2fbdd0b,ex13na,W_209,original,1,non-literary,W
610905a730569ffea2fbdd0b,ex13na,K_1117,original,1,non-literary,K
610905a730569ffea2fbdd0b,ex13na,W_671,original,4,non-literary,W
610905a730569ffea2fbdd0b,ex13na,W_422,original,1,non-literary,W
610905a730569ffea2fbdd0b,ex13na,K_1042,original,2,non-literary,K
610905a730569ffea2fbdd0b,ex13na,K_259,original,1,non-literary,K
610905a730569ffea2fbdd0b,ex13na,K_1992,original,1,non-literary,K
610905a730569ffea2fbdd0b,ex13na,W_750,original,2,non-literary,W
610905a730569ffea2fbdd0b,ex13na,W_529,original,1,non-literary,W
610905a730569ffea2fbdd0b,ex13na,W_59,original,1,non-literary,W
610905a730569ffea2fbdd0b,ex13na,K_2052,original,1,non-literary,K
5b5a54726b25590001774752,ex13na,K_1290,original,5,non-literary,K
5b5a54726b25590001774752,ex13na,K_2251,original,2,non-literary,K
5b5a54726b25590001774752,ex13na,K_1992,original,5,non-literary,K
5b5a54726b25590001774752,ex13na,W_103,original,3,non-literary,W
5b5a54726b25590001774752,ex13na,K_1973,original,2,non-literary,K
5b5a54726b25590001774752,ex13na,K_1042,original,4,non-literary,K
5b5a54726b25590001774752,ex13na,K_723,original,4,non-literary,K
5b5a54726b25590001774752,ex13na,W_377,original,2,non-literary,W
5b5a54726b25590001774752,ex13na,K_3949,original,1,non-literary,K
5b5a54726b25590001774752,ex13na,W_726,original,5,non-literary,W
5b5a54726b25590001774752,ex13na,W_209,original,5,non-literary,W
5b5a54726b25590001774752,ex13na,W_485,original,2,non-literary,W
5b5a54726b25590001774752,ex13na,W_422,original,2,non-literary,W
5b5a54726b25590001774752,ex13na,W_5,original,1,non-literary,W
5b5a54726b25590001774752,ex13na,W_413,original,2,non-literary,W
5b5a54726b25590001774752,ex13na,W_541,original,2,non-literary,W
5b5a54726b25590001774752,ex13na,W_739,original,1,non-literary,W
5b5a54726b25590001774752,ex13na,K_1477,original,6,non-literary,K
5b5a54726b25590001774752,ex13na,K_34,original,4,non-literary,K
5b5a54726b25590001774752,ex13na,K_2846,original,6,non-literary,K
5b5a54726b25590001774752,ex13na,K_2052,original,4,non-literary,K
5b5a54726b25590001774752,ex13na,W_750,original,5,non-literary,W
5b5a54726b25590001774752,ex13na,K_1117,original,2,non-literary,K
5b5a54726b25590001774752,ex13na,W_59,original,2,non-literary,W
5b5a54726b25590001774752,ex13na,W_529,original,4,non-literary,W
5b5a54726b25590001774752,ex13na,W_344,original,4,non-literary,W
5b5a54726b25590001774752,ex13na,K_259,original,3,non-literary,K
5b5a54726b25590001774752,ex13na,K_3158,original,5,non-literary,K
5b5a54726b25590001774752,ex13na,K_1434,original,6,non-literary,K
5b5a54726b25590001774752,ex13na,W_672,original,5,non-literary,W
5b5a54726b25590001774752,ex13na,K_2038,original,1,non-literary,K
5b5a54726b25590001774752,ex13na,W_463,original,6,non-literary,W
5b5a54726b25590001774752,ex13na,W_671,original,1,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,K_2038,original,1,non-literary,K
609c6cc79875c8f0ba5d2242,ex13na,W_377,original,1,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,W_413,original,1,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,K_1290,original,6,non-literary,K
609c6cc79875c8f0ba5d2242,ex13na,K_723,original,2,non-literary,K
609c6cc79875c8f0ba5d2242,ex13na,K_3158,original,3,non-literary,K
609c6cc79875c8f0ba5d2242,ex13na,W_726,original,1,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,W_422,original,2,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,K_2846,original,4,non-literary,K
609c6cc79875c8f0ba5d2242,ex13na,K_1992,original,2,non-literary,K
609c6cc79875c8f0ba5d2242,ex13na,W_750,original,2,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,K_1117,original,3,non-literary,K
609c6cc79875c8f0ba5d2242,ex13na,W_344,original,2,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,W_671,original,1,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,W_672,original,2,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,K_2251,original,4,non-literary,K
609c6cc79875c8f0ba5d2242,ex13na,K_34,original,6,non-literary,K
609c6cc79875c8f0ba5d2242,ex13na,W_529,original,2,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,W_59,original,2,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,W_463,original,1,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,K_1434,original,5,non-literary,K
609c6cc79875c8f0ba5d2242,ex13na,W_739,original,1,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,W_103,original,1,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,W_209,original,2,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,W_485,original,1,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,W_541,original,2,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,W_5,original,1,non-literary,W
609c6cc79875c8f0ba5d2242,ex13na,K_3949,original,2,non-literary,K
609c6cc79875c8f0ba5d2242,ex13na,K_2052,original,4,non-literary,K
609c6cc79875c8f0ba5d2242,ex13na,K_1477,original,5,non-literary,K
609c6cc79875c8f0ba5d2242,ex13na,K_259,original,2,non-literary,K
609c6cc79875c8f0ba5d2242,ex13na,K_1973,original,2,non-literary,K
609c6cc79875c8f0ba5d2242,ex13na,K_1042,original,4,non-literary,K
61545686d49a33dab8587297,ex13na,K_3158,original,2,non-literary,K
61545686d49a33dab8587297,ex13na,K_1434,original,2,non-literary,K
61545686d49a33dab8587297,ex13na,K_2052,original,1,non-literary,K
61545686d49a33dab8587297,ex13na,K_1042,original,1,non-literary,K
61545686d49a33dab8587297,ex13na,W_344,original,1,non-literary,W
61545686d49a33dab8587297,ex13na,W_5,original,1,non-literary,W
61545686d49a33dab8587297,ex13na,K_1117,original,1,non-literary,K
61545686d49a33dab8587297,ex13na,W_529,original,1,non-literary,W
61545686d49a33dab8587297,ex13na,K_34,original,2,non-literary,K
61545686d49a33dab8587297,ex13na,K_259,original,1,non-literary,K
61545686d49a33dab8587297,ex13na,K_1477,original,2,non-literary,K
61545686d49a33dab8587297,ex13na,W_672,original,1,non-literary,W
61545686d49a33dab8587297,ex13na,W_209,original,1,non-literary,W
61545686d49a33dab8587297,ex13na,K_2251,original,1,non-literary,K
61545686d49a33dab8587297,ex13na,K_1290,original,5,non-literary,K
61545686d49a33dab8587297,ex13na,W_377,original,1,non-literary,W
61545686d49a33dab8587297,ex13na,W_726,original,1,non-literary,W
61545686d49a33dab8587297,ex13na,W_103,original,1,non-literary,W
61545686d49a33dab8587297,ex13na,W_413,original,1,non-literary,W
61545686d49a33dab8587297,ex13na,W_671,original,1,non-literary,W
61545686d49a33dab8587297,ex13na,K_723,original,1,non-literary,K
61545686d49a33dab8587297,ex13na,W_463,original,1,non-literary,W
61545686d49a33dab8587297,ex13na,W_541,original,1,non-literary,W
61545686d49a33dab8587297,ex13na,K_2038,original,1,non-literary,K
61545686d49a33dab8587297,ex13na,K_1992,original,1,non-literary,K
61545686d49a33dab8587297,ex13na,W_750,original,1,non-literary,W
61545686d49a33dab8587297,ex13na,W_59,original,1,non-literary,W
61545686d49a33dab8587297,ex13na,K_2846,original,1,non-literary,K
61545686d49a33dab8587297,ex13na,W_422,original,1,non-literary,W
61545686d49a33dab8587297,ex13na,W_485,original,1,non-literary,W
61545686d49a33dab8587297,ex13na,K_1973,original,1,non-literary,K
61545686d49a33dab8587297,ex13na,K_3949,original,1,non-literary,K
61545686d49a33dab8587297,ex13na,W_739,original,1,non-literary,W
60f2c01eda767e48b6c2830a,ex13na,W_541,original,2,non-literary,W
60f2c01eda767e48b6c2830a,ex13na,K_34,original,5,non-literary,K
60f2c01eda767e48b6c2830a,ex13na,W_463,original,2,non-literary,W
60f2c01eda767e48b6c2830a,ex13na,W_413,original,2,non-literary,W
60f2c01eda767e48b6c2830a,ex13na,K_723,original,2,non-literary,K
60f2c01eda767e48b6c2830a,ex13na,W_422,original,2,non-literary,W
60f2c01eda767e48b6c2830a,ex13na,W_485,original,4,non-literary,W
60f2c01eda767e48b6c2830a,ex13na,K_2052,original,4,non-literary,K
60f2c01eda767e48b6c2830a,ex13na,W_344,original,4,non-literary,W
60f2c01eda767e48b6c2830a,ex13na,K_2846,original,4,non-literary,K
60f2c01eda767e48b6c2830a,ex13na,K_1290,original,6,non-literary,K
60f2c01eda767e48b6c2830a,ex13na,W_671,original,2,non-literary,W
60f2c01eda767e48b6c2830a,ex13na,K_2251,original,2,non-literary,K
60f2c01eda767e48b6c2830a,ex13na,W_726,original,4,non-literary,W
60f2c01eda767e48b6c2830a,ex13na,W_672,original,3,non-literary,W
60f2c01eda767e48b6c2830a,ex13na,W_750,original,5,non-literary,W
60f2c01eda767e48b6c2830a,ex13na,W_103,original,3,non-literary,W
60f2c01eda767e48b6c2830a,ex13na,K_1434,original,5,non-literary,K
60f2c01eda767e48b6c2830a,ex13na,W_59,original,3,non-literary,W
60f2c01eda767e48b6c2830a,ex13na,K_1992,original,5,non-literary,K
60f2c01eda767e48b6c2830a,ex13na,K_3158,original,5,non-literary,K
60f2c01eda767e48b6c2830a,ex13na,W_5,original,2,non-literary,W
60f2c01eda767e48b6c2830a,ex13na,K_1477,original,5,non-literary,K
60f2c01eda767e48b6c2830a,ex13na,K_259,original,4,non-literary,K
60f2c01eda767e48b6c2830a,ex13na,K_1973,original,3,non-literary,K
60f2c01eda767e48b6c2830a,ex13na,W_209,original,3,non-literary,W
60f2c01eda767e48b6c2830a,ex13na,K_1117,original,5,non-literary,K
60f2c01eda767e48b6c2830a,ex13na,K_2038,original,1,non-literary,K
60f2c01eda767e48b6c2830a,ex13na,K_1042,original,4,non-literary,K
60f2c01eda767e48b6c2830a,ex13na,W_529,original,4,non-literary,W
60f2c01eda767e48b6c2830a,ex13na,W_739,original,3,non-literary,W
60f2c01eda767e48b6c2830a,ex13na,K_3949,original,3,non-literary,K
60f2c01eda767e48b6c2830a,ex13na,W_377,original,2,non-literary,W
5f4e62f4ebe77d02892f18bc,ex13na,K_3158,original,3,non-literary,K
5f4e62f4ebe77d02892f18bc,ex13na,W_485,original,1,non-literary,W
5f4e62f4ebe77d02892f18bc,ex13na,W_344,original,2,non-literary,W
5f4e62f4ebe77d02892f18bc,ex13na,W_377,original,1,non-literary,W
5f4e62f4ebe77d02892f18bc,ex13na,W_672,original,2,non-literary,W
5f4e62f4ebe77d02892f18bc,ex13na,K_1434,original,5,non-literary,K
5f4e62f4ebe77d02892f18bc,ex13na,W_541,original,2,non-literary,W
5f4e62f4ebe77d02892f18bc,ex13na,K_1477,original,4,non-literary,K
5f4e62f4ebe77d02892f18bc,ex13na,W_739,original,1,non-literary,W
5f4e62f4ebe77d02892f18bc,ex13na,K_2846,original,4,non-literary,K
5f4e62f4ebe77d02892f18bc,ex13na,K_723,original,1,non-literary,K
5f4e62f4ebe77d02892f18bc,ex13na,W_726,original,2,non-literary,W
5f4e62f4ebe77d02892f18bc,ex13na,W_422,original,2,non-literary,W
5f4e62f4ebe77d02892f18bc,ex13na,K_2038,original,1,non-literary,K
5f4e62f4ebe77d02892f18bc,ex13na,K_2251,original,4,non-literary,K
5f4e62f4ebe77d02892f18bc,ex13na,W_5,original,1,non-literary,W
5f4e62f4ebe77d02892f18bc,ex13na,K_3949,original,4,non-literary,K
5f4e62f4ebe77d02892f18bc,ex13na,K_2052,original,2,non-literary,K
5f4e62f4ebe77d02892f18bc,ex13na,K_34,original,5,non-literary,K
5f4e62f4ebe77d02892f18bc,ex13na,W_103,original,1,non-literary,W
5f4e62f4ebe77d02892f18bc,ex13na,K_1992,original,3,non-literary,K
5f4e62f4ebe77d02892f18bc,ex13na,W_463,original,2,non-literary,W
5f4e62f4ebe77d02892f18bc,ex13na,W_529,original,3,non-literary,W
5f4e62f4ebe77d02892f18bc,ex13na,K_1290,original,6,non-literary,K
5f4e62f4ebe77d02892f18bc,ex13na,W_59,original,2,non-literary,W
5f4e62f4ebe77d02892f18bc,ex13na,K_259,original,2,non-literary,K
5f4e62f4ebe77d02892f18bc,ex13na,W_209,original,1,non-literary,W
5f4e62f4ebe77d02892f18bc,ex13na,K_1117,original,3,non-literary,K
5f4e62f4ebe77d02892f18bc,ex13na,W_671,original,1,non-literary,W
5f4e62f4ebe77d02892f18bc,ex13na,K_1042,original,3,non-literary,K
5f4e62f4ebe77d02892f18bc,ex13na,W_750,original,3,non-literary,W
5f4e62f4ebe77d02892f18bc,ex13na,W_413,original,1,non-literary,W
6107d087053bae4b6d7ab1d5,ex13na,W_739,original,1,non-literary,W
6107d087053bae4b6d7ab1d5,ex13na,W_422,original,3,non-literary,W
6107d087053bae4b6d7ab1d5,ex13na,W_413,original,1,non-literary,W
6107d087053bae4b6d7ab1d5,ex13na,W_209,original,2,non-literary,W
6107d087053bae4b6d7ab1d5,ex13na,K_723,original,4,non-literary,K
6107d087053bae4b6d7ab1d5,ex13na,K_2251,original,1,non-literary,K
6107d087053bae4b6d7ab1d5,ex13na,W_485,original,3,non-literary,W
6107d087053bae4b6d7ab1d5,ex13na,W_529,original,2,non-literary,W
6107d087053bae4b6d7ab1d5,ex13na,K_2846,original,3,non-literary,K
6107d087053bae4b6d7ab1d5,ex13na,K_1477,original,4,non-literary,K
6107d087053bae4b6d7ab1d5,ex13na,K_1290,original,5,non-literary,K
6107d087053bae4b6d7ab1d5,ex13na,W_103,original,2,non-literary,W
6107d087053bae4b6d7ab1d5,ex13na,W_344,original,2,non-literary,W
6107d087053bae4b6d7ab1d5,ex13na,W_671,original,1,non-literary,W
6107d087053bae4b6d7ab1d5,ex13na,K_259,original,1,non-literary,K
6107d087053bae4b6d7ab1d5,ex13na,W_5,original,1,non-literary,W
6107d087053bae4b6d7ab1d5,ex13na,W_541,original,2,non-literary,W
6107d087053bae4b6d7ab1d5,ex13na,K_1042,original,5,non-literary,K
6107d087053bae4b6d7ab1d5,ex13na,K_34,original,5,non-literary,K
6107d087053bae4b6d7ab1d5,ex13na,K_2052,original,4,non-literary,K
6107d087053bae4b6d7ab1d5,ex13na,W_672,original,3,non-literary,W
6107d087053bae4b6d7ab1d5,ex13na,K_1973,original,3,non-literary,K
6107d087053bae4b6d7ab1d5,ex13na,K_3158,original,4,non-literary,K
6107d087053bae4b6d7ab1d5,ex13na,K_2038,original,1,non-literary,K
6107d087053bae4b6d7ab1d5,ex13na,K_1434,original,4,non-literary,K
6107d087053bae4b6d7ab1d5,ex13na,K_1117,original,4,non-literary,K
6107d087053bae4b6d7ab1d5,ex13na,K_1992,original,2,non-literary,K
6107d087053bae4b6d7ab1d5,ex13na,W_463,original,3,non-literary,W
6107d087053bae4b6d7ab1d5,ex13na,W_726,original,3,non-literary,W
6107d087053bae4b6d7ab1d5,ex13na,W_59,original,2,non-literary,W
6107d087053bae4b6d7ab1d5,ex13na,K_3949,original,1,non-literary,K
6107d087053bae4b6d7ab1d5,ex13na,W_750,original,3,non-literary,W
6107d087053bae4b6d7ab1d5,ex13na,W_377,original,1,non-literary,W
614595c2f02b81d11457a399,ex13na,W_5,original,1,non-literary,W
614595c2f02b81d11457a399,ex13na,W_726,original,1,non-literary,W
614595c2f02b81d11457a399,ex13na,K_723,original,1,non-literary,K
614595c2f02b81d11457a399,ex13na,W_209,original,1,non-literary,W
614595c2f02b81d11457a399,ex13na,K_1290,original,5,non-literary,K
614595c2f02b81d11457a399,ex13na,W_463,original,1,non-literary,W
614595c2f02b81d11457a399,ex13na,W_671,original,1,non-literary,W
614595c2f02b81d11457a399,ex13na,K_1434,original,4,non-literary,K
614595c2f02b81d11457a399,ex13na,W_485,original,1,non-literary,W
614595c2f02b81d11457a399,ex13na,K_3158,original,2,non-literary,K
614595c2f02b81d11457a399,ex13na,W_59,original,1,non-literary,W
614595c2f02b81d11457a399,ex13na,K_1992,original,1,non-literary,K
614595c2f02b81d11457a399,ex13na,K_2052,original,2,non-literary,K
614595c2f02b81d11457a399,ex13na,K_3949,original,1,non-literary,K
614595c2f02b81d11457a399,ex13na,K_1477,original,4,non-literary,K
614595c2f02b81d11457a399,ex13na,W_541,original,1,non-literary,W
614595c2f02b81d11457a399,ex13na,W_672,original,1,non-literary,W
614595c2f02b81d11457a399,ex13na,K_2846,original,5,non-literary,K
614595c2f02b81d11457a399,ex13na,K_259,original,1,non-literary,K
614595c2f02b81d11457a399,ex13na,W_413,original,1,non-literary,W
614595c2f02b81d11457a399,ex13na,K_2251,original,4,non-literary,K
614595c2f02b81d11457a399,ex13na,W_739,original,1,non-literary,W
614595c2f02b81d11457a399,ex13na,W_529,original,1,non-literary,W
614595c2f02b81d11457a399,ex13na,W_103,original,1,non-literary,W
614595c2f02b81d11457a399,ex13na,K_1973,original,1,non-literary,K
614595c2f02b81d11457a399,ex13na,K_1117,original,2,non-literary,K
614595c2f02b81d11457a399,ex13na,K_2038,original,1,non-literary,K
614595c2f02b81d11457a399,ex13na,K_34,original,3,non-literary,K
614595c2f02b81d11457a399,ex13na,W_377,original,1,non-literary,W
614595c2f02b81d11457a399,ex13na,K_1042,original,4,non-literary,K
614595c2f02b81d11457a399,ex13na,W_750,original,1,non-literary,W
614595c2f02b81d11457a399,ex13na,W_344,original,1,non-literary,W
614595c2f02b81d11457a399,ex13na,W_422,original,1,non-literary,W
5c3d0d156d874c0001bd80f8,ex13na,K_2038,original,2,non-literary,K
5c3d0d156d874c0001bd80f8,ex13na,K_723,original,2,non-literary,K
5c3d0d156d874c0001bd80f8,ex13na,K_259,original,3,non-literary,K
5c3d0d156d874c0001bd80f8,ex13na,W_672,original,5,non-literary,W
5c3d0d156d874c0001bd80f8,ex13na,W_59,original,2,non-literary,W
5c3d0d156d874c0001bd80f8,ex13na,K_1973,original,4,non-literary,K
5c3d0d156d874c0001bd80f8,ex13na,W_344,original,2,non-literary,W
5c3d0d156d874c0001bd80f8,ex13na,W_422,original,2,non-literary,W
5c3d0d156d874c0001bd80f8,ex13na,K_34,original,4,non-literary,K
5c3d0d156d874c0001bd80f8,ex13na,K_1042,original,4,non-literary,K
5c3d0d156d874c0001bd80f8,ex13na,K_1290,original,4,non-literary,K
5c3d0d156d874c0001bd80f8,ex13na,K_1477,original,4,non-literary,K
5c3d0d156d874c0001bd80f8,ex13na,K_1434,original,4,non-literary,K
5c3d0d156d874c0001bd80f8,ex13na,K_3158,original,4,non-literary,K
5c3d0d156d874c0001bd80f8,ex13na,W_5,original,2,non-literary,W
5c3d0d156d874c0001bd80f8,ex13na,W_750,original,4,non-literary,W
5c3d0d156d874c0001bd80f8,ex13na,K_2846,original,5,non-literary,K
5c3d0d156d874c0001bd80f8,ex13na,W_739,original,3,non-literary,W
5c3d0d156d874c0001bd80f8,ex13na,W_413,original,3,non-literary,W
5c3d0d156d874c0001bd80f8,ex13na,W_463,original,4,non-literary,W
5c3d0d156d874c0001bd80f8,ex13na,K_1992,original,4,non-literary,K
5c3d0d156d874c0001bd80f8,ex13na,W_377,original,2,non-literary,W
5c3d0d156d874c0001bd80f8,ex13na,K_1117,original,4,non-literary,K
5c3d0d156d874c0001bd80f8,ex13na,K_3949,original,3,non-literary,K
5c3d0d156d874c0001bd80f8,ex13na,K_2251,original,3,non-literary,K
5c3d0d156d874c0001bd80f8,ex13na,W_726,original,4,non-literary,W
5c3d0d156d874c0001bd80f8,ex13na,W_485,original,3,non-literary,W
5c3d0d156d874c0001bd80f8,ex13na,W_209,original,3,non-literary,W
5c3d0d156d874c0001bd80f8,ex13na,K_2052,original,5,non-literary,K
5c3d0d156d874c0001bd80f8,ex13na,W_671,original,3,non-literary,W
5c3d0d156d874c0001bd80f8,ex13na,W_529,original,3,non-literary,W
5c3d0d156d874c0001bd80f8,ex13na,W_541,original,3,non-literary,W
5c3d0d156d874c0001bd80f8,ex13na,W_103,original,4,non-literary,W
604e43ea58d1b8206e9d85ba,ex12na,W_560,original,1,non-literary,W
604e43ea58d1b8206e9d85ba,ex12na,K_1902,original,5,non-literary,K
604e43ea58d1b8206e9d85ba,ex12na,K_627,original,4,non-literary,K
604e43ea58d1b8206e9d85ba,ex12na,W_153,original,1,non-literary,W
604e43ea58d1b8206e9d85ba,ex12na,K_3076,original,4,non-literary,K
604e43ea58d1b8206e9d85ba,ex12na,W_641,original,1,non-literary,W
604e43ea58d1b8206e9d85ba,ex12na,W_321,original,1,non-literary,W
604e43ea58d1b8206e9d85ba,ex12na,K_421,original,2,non-literary,K
604e43ea58d1b8206e9d85ba,ex12na,W_407,original,1,non-literary,W
604e43ea58d1b8206e9d85ba,ex12na,K_1016,original,4,non-literary,K
604e43ea58d1b8206e9d85ba,ex12na,K_560,original,2,non-literary,K
604e43ea58d1b8206e9d85ba,ex12na,W_204,original,3,non-literary,W
604e43ea58d1b8206e9d85ba,ex12na,K_1647,original,3,non-literary,K
604e43ea58d1b8206e9d85ba,ex12na,W_227,original,1,non-literary,W
604e43ea58d1b8206e9d85ba,ex12na,W_177,original,1,non-literary,W
604e43ea58d1b8206e9d85ba,ex12na,K_589,original,5,non-literary,K
604e43ea58d1b8206e9d85ba,ex12na,K_3734,original,4,non-literary,K
604e43ea58d1b8206e9d85ba,ex12na,W_533,original,1,non-literary,W
604e43ea58d1b8206e9d85ba,ex12na,W_475,original,1,non-literary,W
604e43ea58d1b8206e9d85ba,ex12na,K_2989,original,3,non-literary,K
604e43ea58d1b8206e9d85ba,ex12na,K_2088,original,5,non-literary,K
604e43ea58d1b8206e9d85ba,ex12na,W_443,original,2,non-literary,W
604e43ea58d1b8206e9d85ba,ex12na,W_733,original,1,non-literary,W
604e43ea58d1b8206e9d85ba,ex12na,K_2131,original,3,non-literary,K
604e43ea58d1b8206e9d85ba,ex12na,K_1314,original,2,non-literary,K
604e43ea58d1b8206e9d85ba,ex12na,K_1733,original,5,non-literary,K
604e43ea58d1b8206e9d85ba,ex12na,W_145,original,1,non-literary,W
604e43ea58d1b8206e9d85ba,ex12na,W_100,original,1,non-literary,W
604e43ea58d1b8206e9d85ba,ex12na,W_751,original,1,non-literary,W
604e43ea58d1b8206e9d85ba,ex12na,K_3318,original,6,non-literary,K
604e43ea58d1b8206e9d85ba,ex12na,K_1567,original,3,non-literary,K
604e43ea58d1b8206e9d85ba,ex12na,K_1815,original,4,non-literary,K
604e43ea58d1b8206e9d85ba,ex12na,W_169,original,1,non-literary,W
604e43ea58d1b8206e9d85ba,ex12na,W_447,original,1,non-literary,W
5b9d3b7e1b99540001d790c0,ex12na,W_145,original,1,non-literary,W
5b9d3b7e1b99540001d790c0,ex12na,K_1314,original,3,non-literary,K
5b9d3b7e1b99540001d790c0,ex12na,W_100,original,3,non-literary,W
5b9d3b7e1b99540001d790c0,ex12na,K_589,original,5,non-literary,K
5b9d3b7e1b99540001d790c0,ex12na,K_1647,original,4,non-literary,K
5b9d3b7e1b99540001d790c0,ex12na,W_475,original,2,non-literary,W
5b9d3b7e1b99540001d790c0,ex12na,W_533,original,2,non-literary,W
5b9d3b7e1b99540001d790c0,ex12na,W_153,original,2,non-literary,W
5b9d3b7e1b99540001d790c0,ex12na,K_3318,original,5,non-literary,K
5b9d3b7e1b99540001d790c0,ex12na,K_421,original,3,non-literary,K
5b9d3b7e1b99540001d790c0,ex12na,K_627,original,3,non-literary,K
5b9d3b7e1b99540001d790c0,ex12na,W_407,original,2,non-literary,W
5b9d3b7e1b99540001d790c0,ex12na,W_560,original,1,non-literary,W
5b9d3b7e1b99540001d790c0,ex12na,K_1733,original,4,non-literary,K
5b9d3b7e1b99540001d790c0,ex12na,K_3076,original,4,non-literary,K
5b9d3b7e1b99540001d790c0,ex12na,W_204,original,2,non-literary,W
5b9d3b7e1b99540001d790c0,ex12na,W_447,original,2,non-literary,W
5b9d3b7e1b99540001d790c0,ex12na,K_2088,original,4,non-literary,K
5b9d3b7e1b99540001d790c0,ex12na,W_227,original,3,non-literary,W
5b9d3b7e1b99540001d790c0,ex12na,K_1016,original,4,non-literary,K
5b9d3b7e1b99540001d790c0,ex12na,W_641,original,2,non-literary,W
5b9d3b7e1b99540001d790c0,ex12na,K_1567,original,2,non-literary,K
5b9d3b7e1b99540001d790c0,ex12na,K_3734,original,3,non-literary,K
5b9d3b7e1b99540001d790c0,ex12na,W_177,original,3,non-literary,W
5b9d3b7e1b99540001d790c0,ex12na,K_1902,original,4,non-literary,K
5b9d3b7e1b99540001d790c0,ex12na,W_169,original,2,non-literary,W
5b9d3b7e1b99540001d790c0,ex12na,K_2989,original,3,non-literary,K
5b9d3b7e1b99540001d790c0,ex12na,W_751,original,1,non-literary,W
5b9d3b7e1b99540001d790c0,ex12na,K_1815,original,5,non-literary,K
5b9d3b7e1b99540001d790c0,ex12na,K_560,original,4,non-literary,K
5b9d3b7e1b99540001d790c0,ex12na,K_2131,original,3,non-literary,K
5b9d3b7e1b99540001d790c0,ex12na,W_443,original,1,non-literary,W
5b9d3b7e1b99540001d790c0,ex12na,W_321,original,2,non-literary,W
5b9d3b7e1b99540001d790c0,ex12na,W_733,original,2,non-literary,W
5da0f6e6b16ded001628cfd7,ex12na,W_177,original,1,non-literary,W
5da0f6e6b16ded001628cfd7,ex12na,K_3076,original,6,non-literary,K
5da0f6e6b16ded001628cfd7,ex12na,W_751,original,1,non-literary,W
5da0f6e6b16ded001628cfd7,ex12na,K_1016,original,2,non-literary,K
5da0f6e6b16ded001628cfd7,ex12na,W_733,original,1,non-literary,W
5da0f6e6b16ded001628cfd7,ex12na,K_1815,original,2,non-literary,K
5da0f6e6b16ded001628cfd7,ex12na,K_627,original,5,non-literary,K
5da0f6e6b16ded001628cfd7,ex12na,W_443,original,1,non-literary,W
5da0f6e6b16ded001628cfd7,ex12na,K_2088,original,5,non-literary,K
5da0f6e6b16ded001628cfd7,ex12na,K_589,original,5,non-literary,K
5da0f6e6b16ded001628cfd7,ex12na,K_3734,original,4,non-literary,K
5da0f6e6b16ded001628cfd7,ex12na,W_560,original,1,non-literary,W
5da0f6e6b16ded001628cfd7,ex12na,K_2131,original,3,non-literary,K
5da0f6e6b16ded001628cfd7,ex12na,K_1902,original,3,non-literary,K
5da0f6e6b16ded001628cfd7,ex12na,W_100,original,1,non-literary,W
5da0f6e6b16ded001628cfd7,ex12na,W_204,original,1,non-literary,W
5da0f6e6b16ded001628cfd7,ex12na,K_1647,original,3,non-literary,K
5da0f6e6b16ded001628cfd7,ex12na,W_169,original,1,non-literary,W
5da0f6e6b16ded001628cfd7,ex12na,K_2989,original,3,non-literary,K
5da0f6e6b16ded001628cfd7,ex12na,K_560,original,5,non-literary,K
5da0f6e6b16ded001628cfd7,ex12na,W_153,original,1,non-literary,W
5da0f6e6b16ded001628cfd7,ex12na,K_1567,original,1,non-literary,K
5da0f6e6b16ded001628cfd7,ex12na,K_421,original,4,non-literary,K
